Net,APU_VDDIO_SUS_FB,5.000,4.000,10.000,4.000
Net,APU_VDDIO_MEM_FB_L,5.000,4.000,10.000,4.000
Net,APU_VDD_MEM_FB_L,5.000,4.000,10.000,4.000
Net,APU_VDD_MISC_ALW_FB_L,5.000,4.000,10.000,4.000
Net,VSS_SENSEB,5.000,4.000,10.000,4.000
Net,APU_VDDIO_MEM_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_AUD_ALW_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_MEM_FB_H,5.000,4.000,10.000,4.000
Net,APU_VDD_MISC_ALW_FB_H,5.000,4.000,10.000,4.000
Net,APU_VDD_MISC_ALW_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_MISC_RUN_FB_H,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE1_FB_LOCAL_H,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE1_FB_LOCAL_L,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE5_FB_LOCAL_H,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE5_FB_LOCAL_L,5.000,4.000,10.000,4.000
Net,APU_VDD_PHASE6_FB_LOCAL_L,5.000,4.000,10.000,4.000
Net,APU_VDD_P1_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_P2_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_VDD_P3_SENSE_P_R,5.000,4.000,10.000,4.000
Net,APU_LANWAKEB_L,5.000,4.000,10.000,4.000
Net,APU_WAKE_L,5.000,4.000,10.000,4.000
Net,LANWAKE_O_C,5.000,4.000,10.000,4.000
Net,APU_X48M_OSC,5.000,4.000,10.000,4.000
Net,APU_X48M_OSC_R,5.000,4.000,10.000,4.000
Net,AQC113_ACT_R,5.000,4.000,10.000,4.000
Net,KR10G_PHY0_LED2,5.000,4.000,10.000,4.000
Net,AQR113C_ACT,5.000,4.000,10.000,4.000
Net,AQR113C_ADDR3,5.000,4.000,10.000,4.000
Net,AQR113C_G,5.000,4.000,10.000,4.000
Net,AQR113C_TCK,5.000,4.000,10.000,4.000
Net,AQR113C_TDI,5.000,4.000,10.000,4.000
Net,AQR113C_TDO,5.000,4.000,10.000,4.000
Net,AQR113C_TMS,5.000,4.000,10.000,4.000
Net,AQR113C_TRST_N,5.000,4.000,10.000,4.000
Net,AQR113C_Y,5.000,4.000,10.000,4.000
Net,ASM1541_CC_IND,5.000,4.000,10.000,4.000
Net,ASM1541_CC1,5.000,4.000,10.000,4.000
Net,ASM1541_CC2,5.000,4.000,10.000,4.000
Net,CONN_CC1,5.000,4.000,10.000,4.000
Net,CONN_CC2,5.000,4.000,10.000,4.000
Net,ASM1541_EN_R,5.000,4.000,10.000,4.000
Net,ASM1541_PWREN,5.000,4.000,10.000,4.000
Net,ASM1541_PWREN_G,5.000,4.000,10.000,4.000
Net,ASM1541_REXT,5.000,4.000,10.000,4.000
Net,ASM1541_STS_IND1,5.000,4.000,10.000,4.000
Net,ASM1541_STS_IND2,5.000,4.000,10.000,4.000
Net,ASM1541_VCONN,5.000,4.000,10.000,4.000
Net,ASM1541_VCONN_EN,5.000,4.000,10.000,4.000
Net,ATMEGA_UART_RX,5.000,4.000,10.000,4.000
Net,ATMEGA_UART_TX,5.000,4.000,10.000,4.000
Net,A6_CONF3,5.000,4.000,10.000,4.000
Net,A10_DPEQ,5.000,4.000,10.000,4.000
Net,A32_DEQ,5.000,4.000,10.000,4.000
Net,A54_UEQ,5.000,4.000,10.000,4.000
Net,BD_A0,5.000,4.000,10.000,4.000
Net,BD_A1,5.000,4.000,10.000,4.000
Net,BD_A2,5.000,4.000,10.000,4.000
Net,BLED1_ACT_R,5.000,4.000,10.000,4.000
Net,BLED2_ACT_R,5.000,4.000,10.000,4.000
Net,BLED3_ACT_R,5.000,4.000,10.000,4.000
Net,BLED4_ACT_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH1,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH1_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH2,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH2_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH3,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH3_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH4,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH4_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH5,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH5_R,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH6,5.000,4.000,10.000,4.000
Net,BST_MP86941D_PH6_R,5.000,4.000,10.000,4.000
Net,BUFF_NC_7,5.000,4.000,10.000,4.000
Net,BUZOUT,5.000,4.000,10.000,4.000
Net,BUZZER_SPK,5.000,4.000,10.000,4.000
Net,BW9906_AUXN,5.000,4.000,10.000,4.000
Net,BW9906_AUXP,5.000,4.000,10.000,4.000
Net,BW9906_EN,5.000,4.000,10.000,4.000
Net,BW9906_FG,5.000,4.000,10.000,4.000
Net,BW9906_I2C_EN,5.000,4.000,10.000,4.000
Net,BW9906_SBU1,5.000,4.000,10.000,4.000
Net,BW9906_SBU1_R,5.000,4.000,10.000,4.000
Net,BW9906_SBU2,5.000,4.000,10.000,4.000
Net,BW9906_SBU2_R,5.000,4.000,10.000,4.000
Net,BW9906_SW,5.000,4.000,10.000,4.000
Net,CLKO_50M_A,5.000,4.000,10.000,4.000
Net,CLKO_50M_B,5.000,4.000,10.000,4.000
Net,CLK_BUFF_EN,5.000,4.000,10.000,4.000
Net,CLK_BUFF_EN_R,5.000,4.000,10.000,4.000
Net,CLOCK_BUF_OE,5.000,4.000,10.000,4.000
Net,COMP_NVME1_33_SENSE_P_R,5.000,4.000,10.000,4.000
Net,CONF0,5.000,4.000,10.000,4.000
Net,CONF1,5.000,4.000,10.000,4.000
Net,CONF2,5.000,4.000,10.000,4.000
Net,CONSOLE_EN_R,5.000,4.000,10.000,4.000
Net,CONSOLE_PWR_EN,5.000,4.000,10.000,4.000
Net,AQR113C_RST,5.000,4.000,10.000,4.000
Net,CPLD_AQR113C_RST,5.000,4.000,10.000,4.000
Net,CPLD_LAN1_ACT,5.000,4.000,10.000,4.000
Net,CPLD_LAN2_ACT,5.000,4.000,10.000,4.000
Net,CPLD_LAN3_ACT,5.000,4.000,10.000,4.000
Net,CPLD_LAN4_ACT,5.000,4.000,10.000,4.000
Net,APU_LED_CTL_L,5.000,4.000,10.000,4.000
Net,CPLD_LED_CTL,5.000,4.000,10.000,4.000
Net,CPLD_PROCHOT_L,5.000,4.000,10.000,4.000
Net,APU_RTCCLK_R,5.000,4.000,10.000,4.000
Net,CPLD_RTCCLK,5.000,4.000,10.000,4.000
Net,CPLD_SYS_PGD_R,5.000,4.000,10.000,4.000
Net,CPLD_SYS_PWRGD,5.000,4.000,10.000,4.000
Net,CPLD_TCK,5.000,4.000,10.000,4.000
Net,GPIO_TCK_C2,5.000,4.000,10.000,4.000
Net,JTAG_PLD_TCK,5.000,4.000,10.000,4.000
Net,CPLD_TDI,5.000,4.000,10.000,4.000
Net,GPIO_TDI_C2,5.000,4.000,10.000,4.000
Net,JTAG_PLD_TDI,5.000,4.000,10.000,4.000
Net,CPLD_TDO,5.000,4.000,10.000,4.000
Net,JTAG_PLD_TDO,5.000,4.000,10.000,4.000
Net,APU_THERMTRIP,5.000,4.000,10.000,4.000
Net,CPLD_THERMTRIP,5.000,4.000,10.000,4.000
Net,CPLD_TMS,5.000,4.000,10.000,4.000
Net,GPIO_TMS_C2,5.000,4.000,10.000,4.000
Net,JTAG_PLD_TMS,5.000,4.000,10.000,4.000
Net,CS_SUMA,5.000,4.000,10.000,4.000
Net,CS_SUMB,5.000,4.000,10.000,4.000
Net,CS_SUMC,5.000,4.000,10.000,4.000
Net,CS_SUMD,5.000,4.000,10.000,4.000
Net,CS_1,5.000,4.000,10.000,4.000
Net,CS_2,5.000,4.000,10.000,4.000
Net,CS_3,5.000,4.000,10.000,4.000
Net,CS_4,5.000,4.000,10.000,4.000
Net,CS_5,5.000,4.000,10.000,4.000
Net,CS_6,5.000,4.000,10.000,4.000
Net,DDR5_PWR_EN_MA,5.000,4.000,10.000,4.000
Net,DDR5_PWR_EN_MB,5.000,4.000,10.000,4.000
Net,SYS_S3_PWR_EN,5.000,4.000,10.000,4.000
Net,DDR5_SODIMM_PWRGD,5.000,4.000,10.000,4.000
Net,DIMM_PGD,5.000,4.000,10.000,4.000
Net,DONE,5.000,4.000,10.000,4.000
Net,DP_CTRL_S,5.000,4.000,10.000,4.000
Net,DP_STEREOSYNC,5.000,4.000,10.000,4.000
Net,DP0_BLON,5.000,4.000,10.000,4.000
Net,DP0_BLPWM,5.000,4.000,10.000,4.000
Net,DP0_DIGON,5.000,4.000,10.000,4.000
Net,EN_D0,5.000,4.000,10.000,4.000
Net,SFP0_PWREN,5.000,4.000,10.000,4.000
Net,EXP1_RSV_A4,5.000,4.000,10.000,4.000
Net,EXP1_RSV_B9,5.000,4.000,10.000,4.000
Net,EXP2_RSV_A4,5.000,4.000,10.000,4.000
Net,EXP2_RSV_B9,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH3,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH4,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH5,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH6,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH7,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH8,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH9,5.000,4.000,10.000,4.000
Net,FAN_ATMEGA_TACH10,5.000,4.000,10.000,4.000
Net,FAN_SCL,5.000,4.000,10.000,4.000
Net,FAN_SDA,5.000,4.000,10.000,4.000
Net,FAN1_PWM_R,5.000,4.000,10.000,4.000
Net,FAN1_PWR,5.000,4.000,10.000,4.000
Net,FAN1_TACH_R,5.000,4.000,10.000,4.000
Net,FAN2_PWM_R,5.000,4.000,10.000,4.000
Net,FAN2_PWR,5.000,4.000,10.000,4.000
Net,FAN2_TACH_R,5.000,4.000,10.000,4.000
Net,FP7R2_ORIENT,5.000,4.000,10.000,4.000
Net,GND,5.000,4.000,10.000,4.000
Net,GND_CHASSIS,5.000,4.000,10.000,4.000
Net,GPIO_PCIE_RESET,5.000,4.000,10.000,4.000
Net,GPIO_PCIE_RST,5.000,4.000,10.000,4.000
Net,GPIO_PLD_TCK,5.000,4.000,10.000,4.000
Net,GPIO_PLD_TDI,5.000,4.000,10.000,4.000
Net,GPIO_PLD_TMS,5.000,4.000,10.000,4.000
Net,APU_GPIO_RSVD_1,5.000,4.000,10.000,4.000
Net,GPIO_RSV1,5.000,4.000,10.000,4.000
Net,APU_GPIO_RSVD_2,5.000,4.000,10.000,4.000
Net,GPIO_RSV2,5.000,4.000,10.000,4.000
Net,APU_GPIO_RSVD_3,5.000,4.000,10.000,4.000
Net,GPIO_RSV4,5.000,4.000,10.000,4.000
Net,GPIO_TCK_B1,5.000,4.000,10.000,4.000
Net,GPIO_TCK_B2,5.000,4.000,10.000,4.000
Net,GPIO_TDI_B1,5.000,4.000,10.000,4.000
Net,GPIO_TDI_B2,5.000,4.000,10.000,4.000
Net,GPIO_TDO_B1,5.000,4.000,10.000,4.000
Net,GPIO_TDO_B2,5.000,4.000,10.000,4.000
Net,GPIO_PLD_TDO,5.000,4.000,10.000,4.000
Net,GPIO_TDO_C2,5.000,4.000,10.000,4.000
Net,GPIO_TMS_B1,5.000,4.000,10.000,4.000
Net,GPIO_TMS_B2,5.000,4.000,10.000,4.000
Net,GPIO1,5.000,4.000,10.000,4.000
Net,HDDSTSGRN,5.000,4.000,10.000,4.000
Net,HDDSTSGRN_R,5.000,4.000,10.000,4.000
Net,STSLEDG,5.000,4.000,10.000,4.000
Net,HDDSTSRED,5.000,4.000,10.000,4.000
Net,HDDSTSRED_R,5.000,4.000,10.000,4.000
Net,STSLEDY,5.000,4.000,10.000,4.000
Net,HDD_LED_CTRL_R,5.000,4.000,10.000,4.000
Net,HP_INT_R,5.000,4.000,10.000,4.000
Net,HP_INT0_L,5.000,4.000,10.000,4.000
Net,HSA_DIMM1,5.000,4.000,10.000,4.000
Net,HSB_DIMM2,5.000,4.000,10.000,4.000
Net,IMONA,5.000,4.000,10.000,4.000
Net,IMONA_R,5.000,4.000,10.000,4.000
Net,IMONB,5.000,4.000,10.000,4.000
Net,IMONB_R,5.000,4.000,10.000,4.000
Net,IMONC,5.000,4.000,10.000,4.000
Net,IMONC_R,5.000,4.000,10.000,4.000
Net,IMOND,5.000,4.000,10.000,4.000
Net,IMOND_R,5.000,4.000,10.000,4.000
Net,INT_CONF0,5.000,4.000,10.000,4.000
Net,IN_HPD,5.000,4.000,10.000,4.000
Net,I_SEL0,5.000,4.000,10.000,4.000
Net,I_SEL1,5.000,4.000,10.000,4.000
Net,JMB1_CLKREQ,5.000,4.000,10.000,4.000
Net,JMB1_GPIO1,5.000,4.000,10.000,4.000
Net,JMB1_GPIO1_R,5.000,4.000,10.000,4.000
Net,JMB1_GPIO2,5.000,4.000,10.000,4.000
Net,JMB1_GPIO2_R,5.000,4.000,10.000,4.000
Net,JMB1_GPIO3,5.000,4.000,10.000,4.000
Net,JMB1_GPIO4,5.000,4.000,10.000,4.000
Net,JMB1_GPIO4_R,5.000,4.000,10.000,4.000
Net,JMB1_GPIO5,5.000,4.000,10.000,4.000
Net,JMB1_GPIO5_R,5.000,4.000,10.000,4.000
Net,JMB1_GPIO6,5.000,4.000,10.000,4.000
Net,JMB1_GPIO7,5.000,4.000,10.000,4.000
Net,JMB1_GPIO8,5.000,4.000,10.000,4.000
Net,JMB1_GPIO9,5.000,4.000,10.000,4.000
Net,JMB1_GPIO10,5.000,4.000,10.000,4.000
Net,JMB1_GPIO11,5.000,4.000,10.000,4.000
Net,JMB1_GPIO12,5.000,4.000,10.000,4.000
Net,JMB1_GPIO12_80PORT,5.000,4.000,10.000,4.000
Net,JMB1_GPIO13,5.000,4.000,10.000,4.000
Net,JMB1_GPIO13_80PORT,5.000,4.000,10.000,4.000
Net,JMB1_GPIO14,5.000,4.000,10.000,4.000
Net,JMB1_GPIO14_80PORT,5.000,4.000,10.000,4.000
Net,JMB1_GPIO15,5.000,4.000,10.000,4.000
Net,JMB1_GPIO15_80PORT,5.000,4.000,10.000,4.000
Net,JMB1_P_REXT,5.000,4.000,10.000,4.000
Net,CPLD_JMB_RST_L,5.000,4.000,10.000,4.000
Net,JMB1_RST_L,5.000,4.000,10.000,4.000
Net,JMB2_RST_L,5.000,4.000,10.000,4.000
Net,JMB1_S_REXT,5.000,4.000,10.000,4.000
Net,JMB1_XIN,5.000,4.000,10.000,4.000
Net,JMB1_XIN_R,5.000,4.000,10.000,4.000
Net,JMB1_XOUT,5.000,4.000,10.000,4.000
Net,JMB1_XOUT_R,5.000,4.000,10.000,4.000
Net,JMB1_XTSTN,5.000,4.000,10.000,4.000
Net,JMB2_CLKREQ,5.000,4.000,10.000,4.000
Net,JMB2_GPIO1,5.000,4.000,10.000,4.000
Net,JMB2_GPIO1_R,5.000,4.000,10.000,4.000
Net,JMB2_GPIO2,5.000,4.000,10.000,4.000
Net,JMB2_GPIO2_R,5.000,4.000,10.000,4.000
Net,JMB2_GPIO3,5.000,4.000,10.000,4.000
Net,JMB2_GPIO4,5.000,4.000,10.000,4.000
Net,JMB2_GPIO4_R,5.000,4.000,10.000,4.000
Net,JMB2_GPIO5,5.000,4.000,10.000,4.000
Net,JMB2_GPIO5_R,5.000,4.000,10.000,4.000
Net,JMB2_GPIO6,5.000,4.000,10.000,4.000
Net,JMB2_GPIO7,5.000,4.000,10.000,4.000
Net,JMB2_GPIO8,5.000,4.000,10.000,4.000
Net,JMB2_GPIO9,5.000,4.000,10.000,4.000
Net,JMB2_GPIO10,5.000,4.000,10.000,4.000
Net,JMB2_GPIO11,5.000,4.000,10.000,4.000
Net,JMB2_GPIO12,5.000,4.000,10.000,4.000
Net,JMB2_GPIO12_80PORT,5.000,4.000,10.000,4.000
Net,JMB2_GPIO13,5.000,4.000,10.000,4.000
Net,JMB2_GPIO13_80PORT,5.000,4.000,10.000,4.000
Net,JMB2_GPIO14,5.000,4.000,10.000,4.000
Net,JMB2_GPIO14_80PORT,5.000,4.000,10.000,4.000
Net,JMB2_GPIO15,5.000,4.000,10.000,4.000
Net,JMB2_GPIO15_80PORT,5.000,4.000,10.000,4.000
Net,JMB2_P_REXT,5.000,4.000,10.000,4.000
Net,JMB2_S_REXT,5.000,4.000,10.000,4.000
Net,JMB2_XIN,5.000,4.000,10.000,4.000
Net,JMB2_XIN_R,5.000,4.000,10.000,4.000
Net,JMB2_XOUT,5.000,4.000,10.000,4.000
Net,JMB2_XOUT_R,5.000,4.000,10.000,4.000
Net,JMB2_XTSTN,5.000,4.000,10.000,4.000
Net,JTAGSEL_N,5.000,4.000,10.000,4.000
Net,JTAG_TCK,5.000,4.000,10.000,4.000
Net,JTAG_TDI,5.000,4.000,10.000,4.000
Net,JTAG_TDO,5.000,4.000,10.000,4.000
Net,JTAG_TMS,5.000,4.000,10.000,4.000
Net,KR10G_PHY0_INTR#,5.000,4.000,10.000,4.000
Net,KR10G_PHY0_LED0,5.000,4.000,10.000,4.000
Net,KR10G_PHY0_LED1,5.000,4.000,10.000,4.000
Net,KR10G_SPI_CLK,5.000,4.000,10.000,4.000
Net,KR10G_SPI_CLK_R,5.000,4.000,10.000,4.000
Net,KR10G_SPI_CS#,5.000,4.000,10.000,4.000
Net,KR10G_SPI_CS#_R,5.000,4.000,10.000,4.000
Net,KR10G_SPI_HOLD#,5.000,4.000,10.000,4.000
Net,KR10G_SPI_MISO,5.000,4.000,10.000,4.000
Net,KR10G_SPI_MISO_R,5.000,4.000,10.000,4.000
Net,KR10G_SPI_MOSI,5.000,4.000,10.000,4.000
Net,KR10G_SPI_MOSI_R,5.000,4.000,10.000,4.000
Net,KR10G_SPI_WP#,5.000,4.000,10.000,4.000
Net,LANE_MAP,5.000,4.000,10.000,4.000
Net,LANWAKEB_A_L,5.000,4.000,10.000,4.000
Net,LANWAKEB_B_L,5.000,4.000,10.000,4.000
Net,LANWAKEB_1_L,5.000,4.000,10.000,4.000
Net,LANWAKEB_2_L,5.000,4.000,10.000,4.000
Net,LANWAKEB_L,5.000,4.000,10.000,4.000
Net,LANWAKE_I_C,5.000,4.000,10.000,4.000
Net,LAN_WAKE_UP,5.000,4.000,10.000,4.000
Net,L4_LANWAKEB_N,5.000,4.000,10.000,4.000
Net,UP_WAKE_L,5.000,4.000,10.000,4.000
Net,LAN1_ACT_LED,5.000,4.000,10.000,4.000
Net,LAN1_ACT_R,5.000,4.000,10.000,4.000
Net,LAN1_CLKREQB,5.000,4.000,10.000,4.000
Net,LAN1_CT,5.000,4.000,10.000,4.000
Net,LAN1_ISOLATEB_L,5.000,4.000,10.000,4.000
Net,LAN1_LED1,5.000,4.000,10.000,4.000
Net,LAN1_LED2,5.000,4.000,10.000,4.000
Net,LAN1_LED3,5.000,4.000,10.000,4.000
Net,LAN1_LED4,5.000,4.000,10.000,4.000
Net,LAN1_PLTRST_L,5.000,4.000,10.000,4.000
Net,LAN1_REGOUT,5.000,4.000,10.000,4.000
Net,LAN1_RSET,5.000,4.000,10.000,4.000
Net,LAN1_XTAL1,5.000,4.000,10.000,4.000
Net,LAN1_XTAL1_R,5.000,4.000,10.000,4.000
Net,LAN1_XTAL2,5.000,4.000,10.000,4.000
Net,LAN1_XTAL2_R,5.000,4.000,10.000,4.000
Net,LAN1_100_LED,5.000,4.000,10.000,4.000
Net,LAN1_1000_LED,5.000,4.000,10.000,4.000
Net,LAN2_ACT_LED,5.000,4.000,10.000,4.000
Net,LAN2_ACT_R,5.000,4.000,10.000,4.000
Net,LAN2_CLKREQB,5.000,4.000,10.000,4.000
Net,LAN2_CT,5.000,4.000,10.000,4.000
Net,LAN2_ISOLATEB_L,5.000,4.000,10.000,4.000
Net,LAN2_LED1,5.000,4.000,10.000,4.000
Net,LAN2_LED2,5.000,4.000,10.000,4.000
Net,LAN2_LED3,5.000,4.000,10.000,4.000
Net,LAN2_LED4,5.000,4.000,10.000,4.000
Net,LAN2_PLTRST_L,5.000,4.000,10.000,4.000
Net,LAN2_REGOUT,5.000,4.000,10.000,4.000
Net,LAN2_RSET,5.000,4.000,10.000,4.000
Net,LAN2_XTAL1,5.000,4.000,10.000,4.000
Net,LAN2_XTAL1_R,5.000,4.000,10.000,4.000
Net,LAN2_XTAL2,5.000,4.000,10.000,4.000
Net,LAN2_XTAL2_R,5.000,4.000,10.000,4.000
Net,LAN2_100_LED,5.000,4.000,10.000,4.000
Net,LAN2_1000_LED,5.000,4.000,10.000,4.000
Net,LAN3_CT1,5.000,4.000,10.000,4.000
Net,LAN3_CT2,5.000,4.000,10.000,4.000
Net,LAN3_CT3,5.000,4.000,10.000,4.000
Net,LAN3_CT4,5.000,4.000,10.000,4.000
Net,LAN4_CT,5.000,4.000,10.000,4.000
Net,LAN_ISOLATEB_L,5.000,4.000,10.000,4.000
Net,LAN4_ISOLATEB_L,5.000,4.000,10.000,4.000
Net,LAN4_LED1,5.000,4.000,10.000,4.000
Net,LAN4_LED2,5.000,4.000,10.000,4.000
Net,LAN4_LED3,5.000,4.000,10.000,4.000
Net,LAN4_LED4,5.000,4.000,10.000,4.000
Net,CPLD_LAN_RST_L,5.000,4.000,10.000,4.000
Net,LAN4_PERST_L,5.000,4.000,10.000,4.000
Net,LAN4_RSET,5.000,4.000,10.000,4.000
Net,LAN4_SMB_ALT_JCLK,5.000,4.000,10.000,4.000
Net,LED_OFF_CTRL,5.000,4.000,10.000,4.000
Net,LED_PLTRST_L,5.000,4.000,10.000,4.000
Net,LED_PLTRST_R_L,5.000,4.000,10.000,4.000
Net,LED_STRAP1,5.000,4.000,10.000,4.000
Net,LED_STRAP2,5.000,4.000,10.000,4.000
Net,LED_UPDI,5.000,4.000,10.000,4.000
Net,L4_CKXTAL1,5.000,4.000,10.000,4.000
Net,L4_CKXTAL1_R,5.000,4.000,10.000,4.000
Net,L4_CKXTAL2,5.000,4.000,10.000,4.000
Net,L4_CKXTAL2_R,5.000,4.000,10.000,4.000
Net,L4_CLKREQB,5.000,4.000,10.000,4.000
Net,L4_ENSWREG,5.000,4.000,10.000,4.000
Net,L4_GPIO0_B1,5.000,4.000,10.000,4.000
Net,L4_GPIO0_C1,5.000,4.000,10.000,4.000
Net,L4_GPIO0_JTDO,5.000,4.000,10.000,4.000
Net,L4_LED0_JTRSTN_ACT,5.000,4.000,10.000,4.000
Net,L4_LED0_R,5.000,4.000,10.000,4.000
Net,L4_LED1_JTDI_10_100,5.000,4.000,10.000,4.000
Net,L4_LED2_JTMS_1000,5.000,4.000,10.000,4.000
Net,L4_REGOUT,5.000,4.000,10.000,4.000
Net,L4_SPI_C_CLK,5.000,4.000,10.000,4.000
Net,L4_SPI_C_CLK_R,5.000,4.000,10.000,4.000
Net,L4_SPI_C_CS,5.000,4.000,10.000,4.000
Net,L4_SPI_C_CS_R,5.000,4.000,10.000,4.000
Net,L4_SPI_C_MISO,5.000,4.000,10.000,4.000
Net,L4_SPI_C_MISO_R,5.000,4.000,10.000,4.000
Net,L4_SPI_C_MOSI,5.000,4.000,10.000,4.000
Net,L4_SPI_C_MOSI_R,5.000,4.000,10.000,4.000
Net,L4_SPI_HOLD_L,5.000,4.000,10.000,4.000
Net,L4_SPI_WP_L,5.000,4.000,10.000,4.000
Net,MAA_CA13,5.000,4.000,10.000,4.000
Net,MAB_CA13,5.000,4.000,10.000,4.000
Net,MA_ANALOGOUT,5.000,4.000,10.000,4.000
Net,MBA_CA13,5.000,4.000,10.000,4.000
Net,MBB_CA13,5.000,4.000,10.000,4.000
Net,MB_ANALOGOUT,5.000,4.000,10.000,4.000
Net,MON_3V3,5.000,4.000,10.000,4.000
Net,MON_5V,5.000,4.000,10.000,4.000
Net,MON_12V,5.000,4.000,10.000,4.000
Net,MUX_EN_D,5.000,4.000,10.000,4.000
Net,MUX_EN_R,5.000,4.000,10.000,4.000
Net,MUX_G,5.000,4.000,10.000,4.000
Net,M2_PG_CPLD,5.000,4.000,10.000,4.000
Net,P_3V3_M2_RT6278B_PG,5.000,4.000,10.000,4.000
Net,NTC1,5.000,4.000,10.000,4.000
Net,NTC2,5.000,4.000,10.000,4.000
Net,N332031555,5.000,4.000,10.000,4.000
Net,N403042540,5.000,4.000,10.000,4.000
Net,N407644812,5.000,4.000,10.000,4.000
Net,N408363196,5.000,4.000,10.000,4.000
Net,N408365040,5.000,4.000,10.000,4.000
Net,N408875349,5.000,4.000,10.000,4.000
Net,N409018828,5.000,4.000,10.000,4.000
Net,N409018853,5.000,4.000,10.000,4.000
Net,N409591128,5.000,4.000,10.000,4.000
Net,N409718450,5.000,4.000,10.000,4.000
Net,N409804577,5.000,4.000,10.000,4.000
Net,N409804909,5.000,4.000,10.000,4.000
Net,N409804926,5.000,4.000,10.000,4.000
Net,N410340297,5.000,4.000,10.000,4.000
Net,N410340322,5.000,4.000,10.000,4.000
Net,N410715620,5.000,4.000,10.000,4.000
Net,N410715647,5.000,4.000,10.000,4.000
Net,N411256586,5.000,4.000,10.000,4.000
Net,N411257106,5.000,4.000,10.000,4.000
Net,N411257108,5.000,4.000,10.000,4.000
Net,N411257142,5.000,4.000,10.000,4.000
Net,N411257257,5.000,4.000,10.000,4.000
Net,N411257259,5.000,4.000,10.000,4.000
Net,N411257304,5.000,4.000,10.000,4.000
Net,N411257320,5.000,4.000,10.000,4.000
Net,PAC1954_PWRDN_N,5.000,4.000,10.000,4.000
Net,PCA_ADD2_R,5.000,4.000,10.000,4.000
Net,PCA_ADR1,5.000,4.000,10.000,4.000
Net,PCA_ADR2,5.000,4.000,10.000,4.000
Net,PCA_ADR3,5.000,4.000,10.000,4.000
Net,PCA_ADR4,5.000,4.000,10.000,4.000
Net,PCA_ADR5,5.000,4.000,10.000,4.000
Net,PCA_GPIO1,5.000,4.000,10.000,4.000
Net,PCA_GPIO2,5.000,4.000,10.000,4.000
Net,PCA_GPIO3,5.000,4.000,10.000,4.000
Net,PCA_GPIO4,5.000,4.000,10.000,4.000
Net,PCA_GPIO5,5.000,4.000,10.000,4.000
Net,PCA_SLOW1,5.000,4.000,10.000,4.000
Net,PCA_SLOW2,5.000,4.000,10.000,4.000
Net,PCA_SLOW3,5.000,4.000,10.000,4.000
Net,PCA_SLOW4,5.000,4.000,10.000,4.000
Net,PCA_SLOW5,5.000,4.000,10.000,4.000
Net,PCA9535_A0,5.000,4.000,10.000,4.000
Net,PCA9535_A1,5.000,4.000,10.000,4.000
Net,PCA9535_A2,5.000,4.000,10.000,4.000
Net,PCA9546_RESET_L,5.000,4.000,10.000,4.000
Net,PCA9546_RESET_R_L,5.000,4.000,10.000,4.000
Net,PCA9546_RESET_SFH,5.000,4.000,10.000,4.000
Net,PCIE_SLOT_M2,5.000,4.000,10.000,4.000
Net,PCIE_SLOT_M2_R,5.000,4.000,10.000,4.000
Net,PCIE_SLOT1_AUX_EN,5.000,4.000,10.000,4.000
Net,PCIE_SLOT1_EN,5.000,4.000,10.000,4.000
Net,PE1_SB_EN_B,5.000,4.000,10.000,4.000
Net,PE1_SB_EN_C,5.000,4.000,10.000,4.000
Net,PE1_SB_EN_R,5.000,4.000,10.000,4.000
Net,PGD_SLOT_CPLD,5.000,4.000,10.000,4.000
Net,PWRGD_PCIE_SLOT,5.000,4.000,10.000,4.000
Net,PHY0_AVSSC,5.000,4.000,10.000,4.000
Net,PHY0_INTR#_B1,5.000,4.000,10.000,4.000
